"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL"
"Stephen","kyle",1757,2245,0,10.6300900648402,1746.36990993516,-21.3224394076179
"Stephen","dude",2050,2245,0,12.4027800984191,2037.59721990158,-24.8785571010809
"Craig","guys",2023,1412,34,7.69802676612786,2015.30197323387,48.7477887564838
"Craig","sooo",78,1412,7,0.29680973196143,77.7031902680386,31.4373035513847
"Craig","craig",184,1412,9,0.700166547191066,183.299833452809,29.7478639392275
"Craig","guinea",39,1412,4,0.148404865980715,38.8515951340193,19.044769033186
"Craig","birthday",79,1412,5,0.300614984935295,78.6993850150647,19.0012319641431
"Craig","xbox",59,1412,4,0.224509925458005,58.775490074542,15.737945576463
"Craig","happy",281,1412,7,1.06927608565592,279.930723914344,14.5700957256661
"Craig","hundred dollars",30,1412,3,0.114157589215935,29.8858424107841,14.1291340421256
"Craig","us go",30,1412,3,0.114157589215935,29.8858424107841,14.1291340421256
"Craig","hah",32,1412,3,0.121768095163664,31.8782319048363,13.7370965831268
"Craig","dollars",321,1412,7,1.2214862046105,319.778513795389,12.9898126009348
"Craig","hey",2145,1412,20,8.16226762893933,2136.83773237106,12.2386456986152
"Craig","true",249,1412,6,0.947507990492257,248.052492009508,12.1467868432098
"Craig","week",176,1412,5,0.66972452340015,175.3302754766,11.5505561356194
"Craig","bands",52,1412,3,0.197873154640953,51.802126845359,10.8625791601933
"Craig","yes",1539,1412,0,5.85628432677745,1533.14371567322,-11.7327144200686
"Sheila","kyle",1757,2794,129,13.2296087488479,1743.77039125115,363.87887881495
"Sheila","gerald",77,2794,31,0.579783650347917,76.4202163496521,200.003682255758
"Sheila","ike",271,2794,22,2.0405372629128,268.959462737087,66.2248176370929
"Sheila","jersey",86,2794,14,0.647550570518452,85.3524494294816,61.5635239747115
"Sheila","boys",934,2794,35,7.03270038214226,926.967299617858,57.252223022923
"Sheila","kyle kyle",72,2794,12,0.542135361364286,71.4578646386357,53.3599001812484
"Sheila","know people",34,2794,7,0.25600836508869,33.7439916349113,34.2782367804872
"Sheila","jewish",79,2794,7,0.594842965941369,78.4051570340586,22.2429555287241
"Sheila","open door",27,2794,4,0.203300760511607,26.7966992394884,16.8068183694683
"Sheila","yes",1539,2794,28,11.5881433491616,1527.41185665084,16.7577004874489
"Sheila","poor",213,2794,9,1.60381711070268,211.396182889297,16.5165642932813
"Sheila","hes",1339,2794,25,10.0822117898164,1328.91778821018,15.7376717372224
"Sheila","awful",31,2794,4,0.233419391698512,30.7665806083015,15.6777244773425
"Sheila","kyle oh",31,2794,4,0.233419391698512,30.7665806083015,15.6777244773425
"Sheila","two",671,2794,16,5.05240038160327,665.947599618397,15.172972750257
"Sheila","sometimes",187,2794,8,1.4080460079878,185.591953992012,14.8488686532905
"Sheila","kyle dont",37,2794,4,0.278597338478869,36.7214026615211,14.2620116976427
"Sheila","born",69,2794,5,0.519546387974107,68.4804536120259,13.9812160388316
"Sheila","oh yes",73,2794,5,0.549665019161012,72.450334980839,13.4573136897274
"Sheila","horrible",78,2794,5,0.587313308144643,77.4126866918554,12.847427125314
"Sheila","nurse",46,2794,4,0.346364258649405,45.6536357413506,12.5657243133437
"Sheila","hello",763,2794,16,5.74512889890208,757.254871101098,12.4053261076332
"Sheila","fetus",26,2794,3,0.195771102714881,25.8042288972851,11.0844966325847
"Sheila","jesus",755,2794,0,5.68489163652827,749.315108363472,-11.4106150247815
"Sheila","dad",770,2794,0,5.79783650347917,764.202163496521,-11.6373555535781
"Sheila","mom",807,2794,0,6.07643384195803,800.923566158042,-12.1966491765434
"Sheila","hey",2145,2794,2,16.1511159739777,2128.84888402602,-20.0407231765029
"Sheila","guys",2023,2794,1,15.2324977227771,2007.76750227722,-23.1187857490989
"Sheila","dude",2050,2794,0,15.4357984832887,2034.56420151671,-30.9860205851757
"Sheila","yeah",3674,2794,4,27.663962745172,3646.33603725483,-32.0104787716744
"Announcer","news",287,2900,36,2.24299720265398,284.757002797346,136.506832610973
"Announcer","park",666,2900,38,5.2050039615594,660.794996038441,87.1506181282161
"Announcer","south",572,2900,35,4.47036376278075,567.529636237219,84.66478267715
"Announcer","now",4088,2900,93,31.9490333256078,4056.05096667439,77.5547483753116
"Announcer","south park",527,2900,32,4.11867430591862,522.881325694081,76.9642945650048
"Announcer","special",254,2900,21,1.98509160095509,252.014908399045,62.5144065696064
"Announcer","drink",137,2900,15,1.07069901311357,135.929300986886,52.8123726022679
"Announcer","live",390,2900,22,3.04797529280505,386.952024707195,50.0085704620796
"Announcer","ladies",102,2900,13,0.797162768887476,101.202837231113,49.7114943157931
"Announcer","ladies gentlemen",75,2900,11,0.586149094770203,74.4138509052298,45.2085268839829
"Announcer","show",743,2900,27,5.80678369885681,737.193216301143,41.2165065899894
"Announcer","denver",118,2900,12,0.922207909105119,117.077792090895,40.5086935895762
"Announcer","next",427,2900,20,3.33714217955835,423.662857820442,38.963105937759
"Announcer","car",192,2900,14,1.50054168261172,190.499458317388,38.3702475366549
"Announcer","gentlemen",148,2900,12,1.1566675470132,146.843332452987,35.2792341543436
"Announcer","will",1705,2900,40,13.3251227544426,1691.67487724556,35.0113537631911
"Announcer","episode",73,2900,9,0.570518452242997,72.429481547757,33.8143350677832
"Announcer","welcome",248,2900,14,1.93819967337347,246.061800326627,31.8419047265685
"Announcer","cafeteria",39,2900,7,0.304797529280505,38.6952024707195,31.7175457113598
"Announcer","battle",65,2900,8,0.507995882134176,64.4920041178658,30.0297178190004
"Announcer","redskins",46,2900,7,0.359504778125724,45.6404952218743,29.3009005446123
"Announcer","canadian",98,2900,9,0.765901483833065,97.2340985161669,28.6003278454664
"Announcer","colorado",139,2900,10,1.08632965564078,137.913670344359,27.1572063255878
"Announcer","chinpokomon",55,2900,7,0.429842669498149,54.5701573305018,26.7479756720625
"Announcer","comes",184,2900,11,1.4380191125029,182.561980887497,26.1476747061656
"Announcer","action",60,2900,7,0.468919275816162,59.5310807241838,25.5273845797831
"Announcer","back",1616,2900,34,12.629559161982,1603.37044083802,24.8870206382156
"Announcer","event",44,2900,6,0.343874135598519,43.6561258644015,23.765302065236
"Announcer","wild",44,2900,6,0.343874135598519,43.6561258644015,23.765302065236
"Announcer","collect",28,2900,5,0.218828995380876,27.7811710046191,22.6012695243367
"Announcer","reality",49,2900,6,0.382950741916532,48.6170492580835,22.4607226550761
"Announcer","tonight",233,2900,11,1.82096985441943,231.179030145581,21.5788900521642
"Announcer","breaking",53,2900,6,0.414212026970943,52.5857879730291,21.5216018120385
"Announcer","channel",54,2900,6,0.422027348234546,53.5779726517655,21.2993821479205
"Announcer","appears",87,2900,7,0.679932949933435,86.3200670500666,20.4777232427744
"Announcer","changed",88,2900,7,0.687748271197038,87.312251728803,20.3266500915083
"Announcer","boat",61,2900,6,0.476734597079765,60.5232654029202,19.8642453693393
"Announcer","country",260,2900,11,2.0319835285367,257.968016471463,19.5348313047793
"Announcer","chaos",63,2900,6,0.49236523960697,62.507634760393,19.4884595144904
"Announcer","set",189,2900,9,1.47709571882091,187.522904281179,17.7887502921974
"Announcer","terrance phillip",150,2900,8,1.17229818954041,148.82770181046,17.3903380625445
"Announcer","heres",195,2900,9,1.52398764640253,193.476012353597,17.3067426970363
"Announcer","neck",26,2900,4,0.20319835285367,25.7968016471463,16.833781440053
"Announcer","washington",52,2900,5,0.40639670570734,51.5936032942927,16.3331249949649
"Announcer","score",28,2900,4,0.218828995380876,27.7811710046191,16.2234488400675
"Announcer","wee",29,2900,4,0.226644316644478,28.7733556833555,15.9366426992588
"Announcer","game",320,2900,11,2.50090280435286,317.499097195647,15.8187313214231
"Announcer","britney",55,2900,5,0.429842669498149,54.5701573305018,15.7913234595907
"Announcer","coming",378,2900,12,2.95419143764182,375.045808562358,15.7686960636462
"Announcer","elementary",57,2900,5,0.445473312025354,56.5545266879746,15.448559575451
"Announcer","national",58,2900,5,0.453288633288957,57.546711366711,15.2823030311482
"Announcer","final",59,2900,5,0.461103954552559,58.5388960454474,15.1193001079614
"Announcer","folks",99,2900,6,0.773716805096667,98.2262831949033,14.4102794144625
"Announcer","stan marsh",65,2900,5,0.507995882134176,64.4920041178658,14.2035960914341
"Announcer","team",190,2900,8,1.48491104008451,188.515088959915,14.1430102830996
"Announcer","new",828,2900,18,6.47108600626304,821.528913993737,13.9337262354165
"Announcer","miss",149,2900,7,1.1644828682768,147.835517131723,13.6732661248369
"Announcer","report",107,2900,6,0.836239375205489,106.163760624795,13.5750141767857
"Announcer","terrance",257,2900,9,2.00853756474589,254.991462435254,13.2072649742496
"Announcer","winner",42,2900,4,0.328243493071313,41.6717565069287,12.9923063429936
"Announcer","comedy",77,2900,5,0.601779737297408,76.3982202627026,12.6347843866997
"Announcer","cars",46,2900,4,0.359504778125724,45.6404952218743,12.2920137659442
"Announcer","watching",169,2900,7,1.32078929354886,167.679210706451,12.1836687468532
"Announcer","saturday",81,2900,5,0.633041022351819,80.3669589776482,12.1743710479891
"Announcer","television",123,2900,6,0.961284515423132,122.038715484577,12.1084623409465
"Announcer","hours",175,2900,7,1.36768122113047,173.63231877887,11.7791802331448
"Announcer","summer",51,2900,4,0.398581384443738,50.6014186155563,11.5088945394357
"Announcer","presents",53,2900,4,0.414212026970943,52.5857879730291,11.2200649786613
"Announcer","stage",53,2900,4,0.414212026970943,52.5857879730291,11.2200649786613
"Announcer","president",241,2900,8,1.88349242452825,239.116507575472,11.0658151634728
"Announcer","holiday",55,2900,4,0.429842669498149,54.5701573305018,10.9435668464276
"Announcer","four",245,2900,8,1.91475370958266,243.085246290417,10.8607696430347
"Announcer","need",1402,2900,2,10.957080411571,1391.04291958843,-11.1683583473783
"Announcer","come",2604,2900,7,20.3510965704214,2583.64890342958,-11.8299218113474
"Announcer","dad",770,2900,0,6.01779737297408,763.982202627026,-12.0806712404158
"Announcer","butters",1226,2900,1,9.58158386917691,1216.41841613082,-12.7038813754811
"Announcer","oh god",820,2900,0,6.40856343615421,813.591436563846,-12.8652607519853
"Announcer","wanna",957,2900,0,7.47926244926779,949.520737550732,-15.0150395906517
"Announcer","well",4141,2900,13,32.3632453525788,4108.63675464742,-15.1036785939262
"Announcer","kyle",1757,2900,2,13.7315194601499,1743.26848053985,-15.8356241822725
"Announcer","just",5215,2900,18,40.7569003896881,5174.24309961031,-16.1926192866347
"Announcer","ill",1040,2900,0,8.12793411414681,1031.87206588585,-16.3174624327273
"Announcer","want",1603,2900,1,12.5279599855551,1590.47204001444,-18.0833491720735
"Announcer","know",3468,2900,7,27.1035341421742,3440.89646585783,-21.3717399262061
"Announcer","think",2224,2900,2,17.3812744902524,2206.61872550975,-22.2205311029843
"Announcer","dude",2050,2900,1,16.0214085903855,2033.97859140961,-24.6056299805137
"Announcer","god",1598,2900,0,12.4888833792371,1585.51111662076,-25.0735358990733
"Announcer","guys",2023,2900,0,15.8103949162683,2007.18960508373,-31.7426065351747
"Announcer","okay",2149,2900,0,16.7951253954822,2132.20487460452,-33.7197917286858
"Announcer","dont",4530,2900,7,35.4034053241202,4494.59659467588,-34.293357737645
"Announcer","yeah",3674,2900,1,28.7134903224763,3645.28650967752,-48.9224079406045
"Sharon","randy",306,4284,141,3.53280548473856,302.467194515261,839.65123218041
"Sharon","stanley",241,4284,110,2.7823729471307,238.217627052869,652.306088301256
"Sharon","sheila",40,4284,15,0.461804638527917,39.5381953614721,81.500338612877
"Sharon","son",641,4284,32,7.40041933240987,633.59958066759,45.4772776544868
"Sharon","aunt",49,4284,8,0.565710682196698,48.4342893178033,28.7216764063326
"Sharon","sounds",145,4284,12,1.6740418146637,143.325958185336,27.3825354158985
"Sharon","shelly",98,4284,10,1.1314213643934,96.8685786356066,26.6829721953597
"Sharon","boys",934,4284,31,10.7831383096269,923.216861690373,25.4844791396162
"Sharon","sleep",99,4284,9,1.14296648035659,97.8570335196434,22.0791330610324
"Sharon","stans",79,4284,8,0.912064161092636,78.0879358389074,21.231674696247
"Sharon","older",59,4284,7,0.681161841828677,58.3188381581713,20.6912464607709
"Sharon","sounds like",61,4284,7,0.704252073755073,60.2957479262449,20.2414328219583
"Sharon","dream",115,4284,9,1.32768833576776,113.672311664232,19.6334140603103
"Sharon","bed",90,4284,8,1.03906043668781,88.9609395633122,19.2955788594674
"Sharon","music",158,4284,10,1.82412832218527,156.175871677815,18.1135946537818
"Sharon","thing",776,4284,24,8.95900998744159,767.040990012558,17.5138242397701
"Sharon","stan",1168,4284,31,13.4846954450152,1154.51530455498,16.847245613008
"Sharon","sweetie",107,4284,8,1.23532740806218,105.764672591938,16.8025401797361
"Sharon","oho",59,4284,6,0.681161841828677,58.3188381581713,15.971453081733
"Sharon","baby",257,4284,12,2.96709480254187,254.032905197458,15.7950184687143
"Sharon","whats going",126,4284,7,1.45468461136294,124.545315388637,11.1557142028881
"Sharon","oh hi",38,4284,4,0.438714406601521,37.5612855933985,10.9078996785615
"Sharon","yeah",3674,4284,22,42.4167560487892,3631.58324395121,-12.0620356633685
"Sharon","sir",525,4284,0,6.06118588067891,518.938814119321,-12.1906897089368
"Sharon","kid",579,4284,0,6.6846221426916,572.315377857308,-13.444796178642
"Sharon","one",1873,4284,7,21.6240021990697,1851.37599780093,-13.5727036414412
"Sharon","mom",807,4284,0,9.31690858230072,797.683091417699,-18.7399286544954
"Sharon","hey",2145,4284,6,24.7642737410595,2120.23572625894,-20.6824143786708
"Sharon","butters",1226,4284,1,14.1543121708807,1211.84568782912,-21.1508589353455
"Sharon","kyle",1757,4284,3,20.2847687473387,1736.71523125266,-23.2734493254191
"Sharon","dude",2050,4284,0,23.6674877245557,2026.33251227544,-47.6078659193103
"Linda","butters",1226,1285,77,4.24563285237667,1221.75436714762,305.191214063566
"Linda","stephen",45,1285,18,0.155834811057871,44.8441651889421,143.57864042154
"Linda","mark",70,1285,11,0.242409706090022,69.75759029391,64.1667901581553
"Linda","chris",101,1285,9,0.349762575929888,100.65023742407,41.9242753118467
"Linda","clean",76,1285,8,0.263187680897738,75.7368123191023,39.9743692591652
"Linda","butters butters",97,1285,7,0.335910592724744,96.6640894072753,29.6576711338199
"Linda","sweetie",107,1285,7,0.370540550737605,106.629459449262,28.3039070438076
"Linda","mommy",93,1285,6,0.3220586095196,92.6779413904804,24.0966822802551
"Linda","mister",65,1285,5,0.225094727083592,64.7749052729164,21.8178744667379
"Linda","son",641,1285,10,2.21978030862434,638.780219691376,14.6382465180988
"Linda","visit",37,1285,3,0.128130844647583,36.8718691553524,13.4058836241399
"Linda","husband",38,1285,3,0.131593840448869,37.8684061595511,13.246047662668
"Linda","made",574,1285,9,1.98775958993818,572.012240410062,13.2457302918906
"Linda","havent seen",39,1285,3,0.135056836250155,38.8649431637498,13.0907246800428
"Linda","baby",257,1285,6,0.889989920930508,256.110010079069,12.7822770878203
"Linda","noooo",46,1285,3,0.159297806859157,45.8407021931408,12.1119370638711
"Linda","cute",51,1285,3,0.176612785865587,50.8233872141344,11.5075081590021
"Linda","dear",121,1285,4,0.419022491955609,120.580977508044,10.9944607743257
"Linda","oh god",820,1285,10,2.83965655705454,817.160343442945,10.9202790539394
"Linda","kyle",1757,1285,0,6.08448362285954,1750.91551637714,-12.1878833420024
"Linda","yeah",3674,1285,2,12.7230465739249,3661.27695342608,-14.0763964580642
"Linda","dude",2050,1285,0,7.09914139263635,2042.90085860736,-14.2206899239631
"Wendy","stan",1168,2893,72,9.10626141980133,1158.8937385802,175.43863393737
"Wendy","bebe",110,2893,24,0.857610236453892,109.142389763546,118.931007788912
"Wendy","list",57,2893,9,0.444398031617017,56.555601968383,38.4024342009617
"Wendy","ms ellen",26,2893,7,0.20270787407092,25.7972921259291,37.9650324776403
"Wendy","ellen",31,2893,7,0.241690157546097,30.7583098424539,35.2150185046705
"Wendy","girls",313,2893,16,2.44029094554608,310.559709054454,33.656524399204
"Wendy","stan im",35,2893,6,0.272875984326238,34.7271240156738,26.6329049478512
"Wendy","dare",69,2893,7,0.537955511957442,68.4620444880426,23.6284600422957
"Wendy","mr garrison",235,2893,11,1.83216732333332,233.167832676667,21.4623253556874
"Wendy","boyfriend",33,2893,5,0.257283070936168,32.7427169290638,20.9075042668683
"Wendy","debate",37,2893,5,0.288468897716309,36.7115311022837,19.7353390610469
"Wendy","stan stan",64,2893,6,0.498973228482265,63.5010267715177,19.3324321280113
"Wendy","cancer",99,2893,7,0.771849212808503,98.2281507871915,18.8154822591939
"Wendy","truth dare",26,2893,4,0.20270787407092,25.7972921259291,16.8522785568416
"Wendy","garrison",309,2893,11,2.40910511876593,306.590894881234,16.4712917851083
"Wendy","kim",28,2893,4,0.218300787460991,27.781699212539,16.2418699049289
"Wendy","vote",93,2893,6,0.725070472638291,92.2749295273617,15.1165509558267
"Wendy","clubhouse",38,2893,4,0.296265354411345,37.7037346455887,13.7912463119637
"Wendy","flag",76,2893,5,0.592530708822689,75.4074692911773,12.7757482548826
"Wendy","shes",386,2893,11,3.00943228428366,382.990567715716,12.7019124277317
"Wendy","notice",46,2893,4,0.358637007971628,45.6413629920284,12.309750363461
"Wendy","apologize",51,2893,4,0.397619291446805,50.6023807085532,11.5264410071346
"Wendy","society",55,2893,4,0.428805118226946,54.5711948817731,10.9609612102722
"Wendy","relationship",26,2893,3,0.20270787407092,25.7972921259291,10.8879455640579
"Wendy","alright",957,2893,0,7.46120905714886,949.538790942851,-14.9786492268423
"Wendy","kenny",963,2893,0,7.50798779731908,955.492012202681,-15.0725720723769
"Wendy","now",4088,2893,12,31.8719149693047,4056.1280850307,-16.3973829394375
"Wendy","dude",2050,2893,1,15.9827362248225,2034.01726377518,-24.5325482031237
"Principal.Victoria","eric",879,1732,40,4.10284962782901,874.897150372171,111.874947189037
"Principal.Victoria","garrison",309,1732,20,1.44229867462931,307.557701325371,69.2073409832311
"Principal.Victoria","students",168,1732,16,0.784162386206227,167.215837613794,67.5002031075455
"Principal.Victoria","mr garrison",235,1732,15,1.09689381403847,233.903106185962,51.5040955008621
"Principal.Victoria","student",68,1732,10,0.317399061083473,67.6826009389165,51.0948189011938
"Principal.Victoria","office",123,1732,11,0.574118889900988,122.425881110099,45.0243582925144
"Principal.Victoria","school",787,1732,22,3.67342736871608,783.326572631284,42.5353664210982
"Principal.Victoria","bathroom",108,1732,9,0.504104391132575,107.495895608867,35.5776390880868
"Principal.Victoria","cancer",99,1732,8,0.462095691871527,98.5379043081285,31.1389127153856
"Principal.Victoria","eric cartman",154,1732,9,0.718815520689042,153.281184479311,29.3860651602962
"Principal.Victoria","teacher",130,1732,8,0.606792322659581,129.39320767734,26.9084614138481
"Principal.Victoria","immediately",34,1732,5,0.158699530541737,33.8413004694583,25.5474094505969
"Principal.Victoria","mr mackey",103,1732,7,0.480766224876437,102.519233775124,24.8811508006257
"Principal.Victoria","grade",77,1732,6,0.359407760344521,76.6405922396555,22.925214430628
"Principal.Victoria","mackey",133,1732,7,0.620795222413263,132.379204777587,21.4713556989733
"Principal.Victoria","board",51,1732,5,0.238049295812605,50.7619507041874,21.3846319871086
"Principal.Victoria","teaching",33,1732,4,0.154031897290509,32.8459681027095,18.8321955638874
"Principal.Victoria","behavior",35,1732,4,0.163367163792964,34.836632836207,18.3500930979518
"Principal.Victoria","south park elementary",37,1732,4,0.172702430295419,36.8272975697046,17.8975384879189
"Principal.Victoria","park elementary",38,1732,4,0.177370063546647,37.8226299364534,17.6812896228335
"Principal.Victoria","class",200,1732,7,0.933526650245509,199.066473349754,16.2595766817732
"Principal.Victoria","nelson",46,1732,4,0.214711129556467,45.7852888704435,16.1494185176344
"Principal.Victoria","costume",90,1732,5,0.420086992610479,89.5799130073895,15.8457387240047
"Principal.Victoria","mrs",153,1732,6,0.714147887437814,152.285852112562,15.1550246446308
"Principal.Victoria","im afraid",159,1732,6,0.74215368694518,158.257846313055,14.7404584458355
"Principal.Victoria","understand",474,1732,10,2.21245816108186,471.787541838918,14.7237923432244
"Principal.Victoria","elementary",57,1732,4,0.26605509531997,56.73394490468,14.4662056969108
"Principal.Victoria","ms ellen",26,1732,3,0.121358464531916,25.8786415354681,13.8212202836779
"Principal.Victoria","ellen",31,1732,3,0.144696630788054,30.8553033692119,12.7525378264667
"Principal.Victoria","admit",75,1732,4,0.350072493842066,74.6499275061579,12.3688610869935
"Principal.Victoria","afraid",204,1732,6,0.952197183250419,203.04780281675,12.1198479325013
"Principal.Victoria","reason",137,1732,5,0.639465755418174,136.360534244582,11.9854843687882
"Principal.Victoria","guys",2023,1732,0,9.44262206723332,2013.55737793277,-18.9271653479945
"Principal.Victoria","dude",2050,1732,0,9.56864816501647,2040.43135183498,-19.1798049724206
"Principal.Victoria","hey",2145,1732,0,10.0120733238831,2134.98792667612,-20.0687224393926
"Principal.Victoria","yeah",3674,1732,2,17.14888456501,3656.85111543499,-21.7652946711952
"Principal.Victoria","gonna",2566,1732,0,11.9771469226499,2554.02285307735,-24.0080346801228
"Jesus","santa",84,1714,11,0.388006446292573,83.6119935537074,53.7656094558978
"Jesus","father",236,1714,12,1.09011334910771,234.909886650892,36.2619436500012
"Jesus","best friends",49,1714,6,0.226337093670668,48.7736629063293,28.4947008471575
"Jesus","super",127,1714,8,0.586628793799486,126.413371206201,27.4216365184758
"Jesus","satan",103,1714,6,0.475769809144465,102.524230190856,19.6696595187033
"Jesus","best",440,1714,11,2.03241471867538,437.967585281325,19.4004657541293
"Jesus","stanley",241,1714,8,1.11320897091084,239.886791029089,17.9811627473114
"Jesus","beginning",40,1714,4,0.184764974425035,39.815235025575,17.3471105568231
"Jesus","rabbit",42,1714,4,0.194003223146287,41.8059967768537,16.9549228224263
"Jesus","muhammad",85,1714,5,0.392625570653199,84.6073744293468,16.4842003876852
"Jesus","snow",47,1714,4,0.217098844949416,46.7829011550506,16.0582562627396
"Jesus","magic",90,1714,5,0.415721192456329,89.5842788075437,15.9419236419389
"Jesus","son",641,1714,12,2.96085871516118,638.039141284839,15.6366401878826
"Jesus","turn",227,1714,7,1.04854122986207,225.951458770138,14.8343794956834
"Jesus","miracle",55,1714,4,0.254051839834423,54.7459481601656,14.8225622438518
"Jesus","powers",55,1714,4,0.254051839834423,54.7459481601656,14.8225622438518
"Jesus","causes",29,1714,3,0.13395460645815,28.8660453935418,13.2155872400515
"Jesus","peace",68,1714,4,0.314100456522559,67.6858995434774,13.1873603101482
"Jesus","barbra streisand",30,1714,3,0.138573730818776,29.8614262691812,13.0103329176173
"Jesus","shall",134,1714,5,0.618962664323867,133.381037335676,12.2749092788699
"Jesus","barbra",35,1714,3,0.161669352621906,34.8383306473781,12.0860167828511
"Jesus","guest",36,1714,3,0.166288476982531,35.8337115230175,11.9186784468383
"Jesus","streisand",37,1714,3,0.170907601343157,36.8290923986568,11.7563927480799
"Jesus","eyes",147,1714,5,0.679011281012003,146.320988718988,11.4524546487307
"Jesus","let",1051,1714,14,4.85469970301779,1046.14530029698,11.4446630396522
"Jesus","faith",93,1714,4,0.429578565538206,92.5704214344618,10.8486329039498
"Jesus","butters",1226,1714,0,5.66304646612732,1220.33695353387,-11.3501432201075
"Jesus","dude",2050,1714,1,9.46920493928304,2040.53079506072,-12.47742281141
"Jesus","hey",2145,1714,1,9.9080217535425,2135.09197824646,-13.2664685231461
"Liane","eric",879,2477,122,5.86764349199334,873.132356508007,524.35058990535
"Liane","sweetie",107,2477,56,0.714263769787585,106.285736230212,413.628563942987
"Liane","mommy",93,2477,13,0.620808697105097,92.3791913028949,56.0637045102143
"Liane","dear",121,2477,13,0.807718842470073,120.19228115753,49.1370552774764
"Liane","oh dear",57,2477,9,0.380495653064414,56.6195043469356,41.0884504482559
"Liane","little",1717,2477,38,11.4615971282737,1705.53840287173,38.4306849814526
"Liane","honey",121,2477,11,0.807718842470073,120.19228115753,37.9568671939993
"Liane","goodness",39,2477,7,0.260339131044073,38.7396608689559,33.8513320836728
"Liane","doctor",159,2477,11,1.06138261117968,157.93861738882,32.2048238907229
"Liane","oh oh",196,2477,9,1.30837101755483,194.691628982445,19.6366465558427
"Liane","hes",1339,2477,25,8.93831016584651,1330.06168983415,19.4978288106948
"Liane","baby",257,2477,10,1.7155681199571,255.284431880043,18.9597530502532
"Liane","thats nice",28,2477,4,0.186910145364975,27.813089854635,17.4296321530892
"Liane","teeth",58,2477,5,0.387171015398878,57.6128289846011,16.7372113510179
"Liane","woods",33,2477,4,0.220286957037293,32.7797130429627,16.0871373707981
"Liane","yes",1539,2477,25,10.2733826327392,1528.72661736726,15.1550625574396
"Liane","sheila",40,2477,4,0.267014493378536,39.7329855066215,14.5502539191346
"Liane","friends",547,2477,13,3.65142319695149,543.348576803049,14.4802647818631
"Liane","thank much",51,2477,4,0.340443479057634,50.6595565209424,12.66225703105
"Liane","oh well",145,2477,6,0.967927538497195,144.032072461503,12.0060356016845
"Liane","going okay",26,2477,3,0.173559420696049,25.826440579304,11.7674745927336
"Liane","oh thats",99,2477,5,0.660860871111878,98.3391391288881,11.7525613397915
"Liane","ooh",59,2477,4,0.393846377733341,58.6061536222667,11.5589928783562
"Liane","naughty",28,2477,3,0.186910145364975,27.813089854635,11.3228902795767
"Liane","huh",872,2477,0,5.82091595565209,866.179084044348,-11.6786680670161
"Liane","gonna",2566,2477,5,17.1289797502331,2548.87102024977,-12.0022463717169
"Liane","hell",1055,2477,0,7.0425072628589,1047.95749273714,-14.130003617149
"Liane","butters",1226,2477,0,8.18399422205214,1217.81600577795,-16.420601412182
"Liane","guys",2023,2477,0,13.5042580026195,2009.49574199738,-27.0967023412898
"Liane","dude",2050,2477,0,13.68449278565,2036.31550721435,-27.4583777693661
"Liane","hey",2145,2477,0,14.318652207424,2130.68134779258,-28.7309397306626
"Liane","yeah",3674,2477,3,24.5252812168186,3649.47471878318,-30.5707205715828
"Jimmy","timmy",215,3738,41,2.16584111721365,212.834158882786,171.035216140119
"Jimmy","comedy",77,3738,24,0.775673330350935,76.2243266696491,126.220519845938
"Jimmy","audience",59,3738,20,0.594347097281885,58.4056529027181,109.140581845622
"Jimmy","terrific",33,3738,14,0.332431427293258,32.6675685727067,84.1367469440103
"Jimmy","wow",524,3738,35,5.27860811823234,518.721391881768,74.7116580171632
"Jimmy","talent show",27,3738,11,0.271989349603575,26.7280106503964,64.9775799254322
"Jimmy","award",49,3738,11,0.493610301132413,48.5063896988676,49.7335800513262
"Jimmy","talent",67,3738,12,0.674936534201463,66.3250634657985,48.4772244923487
"Jimmy","joke",121,3738,14,1.21891523340861,119.781084766591,44.2035815287872
"Jimmy","gee",57,3738,9,0.574199738051991,56.425800261948,34.0103983396953
"Jimmy","eric",879,3738,29,8.85476438153859,870.145235618461,28.987293991194
"Jimmy","center",58,3738,8,0.584273417666938,57.4157265823331,28.0397199991856
"Jimmy","news",287,3738,15,2.89114604948985,284.10885395051,25.6977860991124
"Jimmy","show",743,3738,24,7.48474395390577,735.515256046094,23.2721055459545
"Jimmy","glad",106,3738,9,1.0678100391844,104.932189960816,23.1200144262789
"Jimmy","laugh",59,3738,7,0.594347097281885,58.4056529027181,22.4452550304999
"Jimmy","well sure",50,3738,6,0.50368398074736,49.4963160192526,19.3724307945832
"Jimmy","fishsticks",53,3738,6,0.533905019592202,52.4660949804078,18.6897238516709
"Jimmy","club",117,3738,8,1.17862051494882,115.821379485051,17.40866823527
"Jimmy","favorite",60,3738,6,0.604420776896832,59.3955792231032,17.2574683644119
"Jimmy","sure",1076,3738,27,10.8392792656832,1065.16072073432,17.2086595299788
"Jimmy","winner",42,3738,5,0.423094543827783,41.5769054561722,16.0655815007402
"Jimmy","hard",256,3738,11,2.57886198142648,253.421138018574,15.352744385645
"Jimmy","charlie",26,3738,4,0.261915669988627,25.7380843300114,14.9033262911876
"Jimmy","thanks",462,3738,15,4.65403998210561,457.345960017894,14.6533449719177
"Jimmy","join",110,3738,7,1.10810475764419,108.891895242356,14.3465435524905
