"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"CHEF","theyre gonna",61,425,0,1.67064054646217,59.3293594535378,-3.38594408642777,2
"CHEF","son bitch",62,425,0,1.69802809640418,60.3019719035958,-3.44147999491253,2
"CHEF","yes yes",63,425,0,1.72541564634618,61.2745843536538,-3.49701595543319,2
"CHEF","youre right",64,425,0,1.75280319628818,62.2471968037118,-3.55255196635073,2
"CHEF","little boy",65,425,0,1.78019074623018,63.2198092537698,-3.60808802610235,2
"CHEF","mom dad",66,425,0,1.80757829617219,64.1924217038278,-3.66362413319686,2
"CHEF","kick ass",70,425,0,1.9171284959402,68.0828715040598,-3.88576900745259,2
"CHEF","eric cartman",76,425,0,2.08145379559222,73.9185462044078,-4.21898752336654,2
"CHEF","gonna go",76,425,0,2.08145379559222,73.9185462044078,-4.21898752336654,2
"CHEF","get back",84,425,0,2.30055419512824,81.6994458048718,-4.66328079138629,2
"CHEF","oh jesus",88,425,0,2.41010439489625,85.5898956051037,-4.88542812973889,2
"CHEF","hey guys",91,425,0,2.49226704472226,88.5077329552777,-5.05203890696728,2
"CHEF","dont wanna",110,425,0,3.01263049362031,106.98736950638,-6.10724503398515,2
"CHEF","ha ha",128,425,0,3.50560639257636,124.494393607424,-7.10691961460631,2
"MR..GARRISON","mr hat",116,619,79,4.62714267302487,111.372857326975,366.78084832446,2
"MR..GARRISON","okay now",43,619,11,1.71523392189715,41.2847660781028,24.5791168674844,2
"MR..GARRISON","can tell",48,619,11,1.91467972676891,46.0853202732311,22.2149229651289,2
"MR..GARRISON","kathie lee",32,619,9,1.27645315117928,30.7235468488207,21.8378912053193,2
"MR..GARRISON","sexual harassment",30,619,7,1.19667482923057,28.8033251707694,14.3792431924177,2
"MR..GARRISON","well guess",67,619,10,2.67257378528161,64.3274262147184,12.6042943308035,2
"MR..GARRISON","go hell",26,619,6,1.03711818533316,24.9628818146668,12.197454111673,2
"MR..GARRISON","officer barbrady",57,619,9,2.27368217553808,54.7263178244619,12.1750347591074,2
"MR..GARRISON","now can",72,619,10,2.87201959015337,69.1279804098466,11.4570688419991,2
"MR..GARRISON","right well",35,619,5,1.39612063410233,33.6038793658977,5.95075681949767,2
"MR..GARRISON","can just",49,619,6,1.95456888774327,47.0454311122567,5.72650489929696,2
"MR..GARRISON","now go",27,619,4,1.07700734630751,25.9229926536925,4.99360424948217,2
"MR..GARRISON","just gonna",40,619,5,1.59556643897409,38.4044335610259,4.92435163783692,2
"MR..GARRISON","oh okay",32,619,4,1.27645315117928,30.7235468488207,3.93948131026954,2
"MR..GARRISON","well thats",47,619,5,1.87479056579456,45.1252094342054,3.78060865188207,2
"MR..GARRISON","lets see",95,619,8,3.78947029256347,91.2105297074365,3.73181688976159,2
"MR..GARRISON","lets get",86,619,7,3.4304678437943,82.5695321562057,3.00251080664637,2
"MR..GARRISON","oh well",104,619,8,4.14847274133265,99.8515272586674,2.95467717798382,2
"MR..GARRISON","youre going",39,619,4,1.55567727799974,37.4443227220003,2.82957403991893,2
"MR..GARRISON","wait wait",57,619,5,2.27368217553808,54.7263178244619,2.56586835348548,2
"MR..GARRISON","ill just",27,619,3,1.07700734630751,25.9229926536925,2.44688481068673,2
"MR..GARRISON","know just",27,619,3,1.07700734630751,25.9229926536925,2.44688481068673,2
"MR..GARRISON","eric cartman",76,619,6,3.03157623405078,72.9684237659492,2.37770369667392,2
"MR..GARRISON","now im",59,619,5,2.35346049748679,56.6465395025132,2.3680509776887,2
"MR..GARRISON","yeah hey",28,619,3,1.11689650728187,26.8831034927181,2.29724347955084,2
"MR..GARRISON","now lets",44,619,4,1.7551230828715,42.2448769171285,2.22175211674587,2
"MR..GARRISON","go ahead",61,619,5,2.43323881943549,58.5667611805645,2.18279643828093,2
"MR..GARRISON","lets try",29,619,3,1.15678566825622,27.8432143317438,2.1561797315869,2
"MR..GARRISON","now come",45,619,4,1.79501224384586,43.2049877561541,2.11478205059551,2
"MR..GARRISON","can say",30,619,3,1.19667482923057,28.8033251707694,2.02307884592289,2
"MR..GARRISON","lets just",46,619,4,1.83490140482021,44.1650985951798,2.01214920671036,2
"MR..GARRISON","oh right",32,619,3,1.27645315117928,30.7235468488207,1.77861751691766,2
"MR..GARRISON","right right",49,619,4,1.95456888774327,47.0454311122567,1.72838387559086,2
"MR..GARRISON","just go",50,619,4,1.99445804871762,48.0055419512824,1.64127003301874,2
"MR..GARRISON","uh uh",50,619,4,1.99445804871762,48.0055419512824,1.64127003301874,2
"MR..GARRISON","well im",71,619,5,2.83213042917902,68.167869570821,1.41803279004068,2
"MR..GARRISON","cant go",53,619,4,2.11412553164068,50.8858744683593,1.40024774035243,2
"MR..GARRISON","youre just",53,619,4,2.11412553164068,50.8858744683593,1.40024774035243,2
"MR..GARRISON","now well",36,619,3,1.43600979507669,34.5639902049233,1.36434499576488,2
"MR..GARRISON","well lets",38,619,3,1.51578811702539,36.4842118829746,1.18885184833696,2
"MR..GARRISON","last night",57,619,4,2.27368217553808,54.7263178244619,1.12155201635458,2
"MR..GARRISON","im going",118,619,7,4.70692099497358,113.293079005026,1.01683719736115,2
"MR..GARRISON","thats right",162,619,9,6.46204407784508,155.537955922155,0.928747787858095,2
"MR..GARRISON","feel like",44,619,3,1.7551230828715,42.2448769171285,0.763735894628248,2
"MR..GARRISON","okay okay",66,619,4,2.63268462430726,63.3673153756927,0.641409300669566,2
"MR..GARRISON","make sense",28,619,2,1.11689650728187,26.8831034927181,0.593498997683499,2
"MR..GARRISON","yeah im",28,619,2,1.11689650728187,26.8831034927181,0.593498997683499,2
"MR..GARRISON","dont even",49,619,3,1.95456888774327,47.0454311122567,0.503198910502875,2
"MR..GARRISON","alright alright",30,619,2,1.19667482923057,28.8033251707694,0.470367435926173,2
"MR..GARRISON","now know",30,619,2,1.19667482923057,28.8033251707694,0.470367435926173,2
"MR..GARRISON","mr mackey",50,619,3,1.99445804871762,48.0055419512824,0.459566754011559,2
"MR..GARRISON","tell us",51,619,3,2.03434720969197,48.965652790308,0.418488333090071,2
"MR..GARRISON","dont take",31,619,2,1.23656399020492,29.7634360097951,0.416122314713615,2
"MR..GARRISON","stan kyle",31,619,2,1.23656399020492,29.7634360097951,0.416122314713615,2
"MR..GARRISON","well can",31,619,2,1.23656399020492,29.7634360097951,0.416122314713615,2
"MR..GARRISON","well well",53,619,3,2.11412553164068,50.8858744683593,0.343589705569678,2
"MR..GARRISON","well know",33,619,2,1.31634231215363,31.6836576878464,0.320704650334783,2
"MR..GARRISON","even know",34,619,2,1.35623147312798,32.643768526872,0.27899222206004,2
"MR..GARRISON","giant douche",34,619,2,1.35623147312798,32.643768526872,0.27899222206004,2
"MR..GARRISON","youd better",55,619,3,2.19390385358938,52.8060961464106,0.27775453164286,2
"MR..GARRISON","dont go",35,619,2,1.39612063410233,33.6038793658977,0.240957957038364,2
"MR..GARRISON","ive ever",36,619,2,1.43600979507669,34.5639902049233,0.206388397301799,2
"MR..GARRISON","well get",36,619,2,1.43600979507669,34.5639902049233,0.206388397301799,2
"MR..GARRISON","hey hey",37,619,2,1.47589895605104,35.524101043949,0.175088148562206,2
"MR..GARRISON","thats okay",38,619,2,1.51578811702539,36.4842118829746,0.146877897343556,2
"MR..GARRISON","know im",39,619,2,1.55567727799974,37.4443227220003,0.121592693002259,2
"MR..GARRISON","make sure",39,619,2,1.55567727799974,37.4443227220003,0.121592693002259,2
"MR..GARRISON","oh thats",40,619,2,1.59556643897409,38.4044335610259,0.0990804532656006,2
"MR..GARRISON","thats good",40,619,2,1.59556643897409,38.4044335610259,0.0990804532656006,2
"MR..GARRISON","well uh",40,619,2,1.59556643897409,38.4044335610259,0.0990804532656006,2
"MR..GARRISON","yes yes",63,619,3,2.5130171413842,60.4869828586158,0.0927348179300573,2
"MR..GARRISON","oh dear",41,619,2,1.63545559994845,39.3645444000515,0.0792006592674844,2
"MR..GARRISON","turd sandwich",41,619,2,1.63545559994845,39.3645444000515,0.0792006592674844,2
"MR..GARRISON","im just",88,619,4,3.51024616574301,84.489753834257,0.0682022902071817,2
"MR..GARRISON","come back",65,619,3,2.5927954633329,62.4072045366671,0.0635077112358412,2
"MR..GARRISON","huh oh",46,619,2,1.83490140482021,44.1650985951798,0.0150464773840926,2
"MR..GARRISON","give us",47,619,2,1.87479056579456,45.1252094342054,0.00852977589023535,2
"MR..GARRISON","oh uh",48,619,2,1.91467972676891,46.0853202732311,0.00390477487929128,2
"MR..GARRISON","whats matter",48,619,2,1.91467972676891,46.0853202732311,0.00390477487929128,2
"MR..GARRISON","dont see",73,619,3,2.91190875112772,70.0880912488723,0.0027492331873554,2
"MR..GARRISON","uh oh",73,619,3,2.91190875112772,70.0880912488723,0.0027492331873554,2
"MR..GARRISON","think youre",49,619,2,1.95456888774327,47.0454311122567,0.00109177867727436,2
"MR..GARRISON","yeah well",74,619,3,2.95179791210208,71.0482020878979,0.000815587324982353,2
"MR..GARRISON","oh oh",100,619,4,3.98891609743524,96.0110839025648,3.20496984385805e-05,2
"MR..GARRISON","oh dont",50,619,2,1.99445804871762,48.0055419512824,1.60248492192903e-05,2
"MR..GARRISON","uh huh",50,619,2,1.99445804871762,48.0055419512824,1.60248492192903e-05,2
"MR..GARRISON","south park",354,619,14,14.1207629849207,339.879237015079,-0.00107864425376533,2
"MR..GARRISON","dont believe",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","dont really",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","get us",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","ill get",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","long time",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","oh goddamnit",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","oh wait",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","talent show",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","thank much",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","well youre",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","yeah right",26,619,1,1.03711818533316,24.9628818146668,-0.00139975315933571,2
"MR..GARRISON","oh boy",77,619,3,3.07146539502513,73.9285346049749,-0.00174493362445105,2
"MR..GARRISON","dont forget",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","ill try",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","like im",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","need help",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","oh hi",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","people like",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","will go",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","yeah think",27,619,1,1.07700734630751,25.9229926536925,-0.0058707874827725,2
"MR..GARRISON","go back",54,619,2,2.15401469261503,51.845985307385,-0.011741574965545,2
"MR..GARRISON","oh im",54,619,2,2.15401469261503,51.845985307385,-0.011741574965545,2
"MR..GARRISON","wait minute",106,619,4,4.22825106328135,101.771748936719,-0.0130609701238815,2
"MR..GARRISON","now youre",28,619,1,1.11689650728187,26.8831034927181,-0.0131928567549385,2
"MR..GARRISON","please dont",28,619,1,1.11689650728187,26.8831034927181,-0.0131928567549385,2
"MR..GARRISON","us oh",28,619,1,1.11689650728187,26.8831034927181,-0.0131928567549385,2
"MR..GARRISON","wanna get",28,619,1,1.11689650728187,26.8831034927181,-0.0131928567549385,2
"MR..GARRISON","can still",29,619,1,1.15678566825622,27.8432143317438,-0.0231621806616291,2
"MR..GARRISON","go now",29,619,1,1.15678566825622,27.8432143317438,-0.0231621806616291,2
"MR..GARRISON","hes right",29,619,1,1.15678566825622,27.8432143317438,-0.0231621806616291,2
"MR..GARRISON","just one",29,619,1,1.15678566825622,27.8432143317438,-0.0231621806616291,2
"MR..GARRISON","uh im",29,619,1,1.15678566825622,27.8432143317438,-0.0231621806616291,2
"MR..GARRISON","can help",82,619,3,3.27091119989689,78.7290888001031,-0.0240156819920864,2
"MR..GARRISON","can take",30,619,1,1.19667482923057,28.8033251707694,-0.0355960772849787,2
"MR..GARRISON","cant get",30,619,1,1.19667482923057,28.8033251707694,-0.0355960772849787,2
"MR..GARRISON","every day",30,619,1,1.19667482923057,28.8033251707694,-0.0355960772849787,2
"MR..GARRISON","hey thats",30,619,1,1.19667482923057,28.8033251707694,-0.0355960772849787,2
"MR..GARRISON","one day",30,619,1,1.19667482923057,28.8033251707694,-0.0355960772849787,2
"MR..GARRISON","well think",30,619,1,1.19667482923057,28.8033251707694,-0.0355960772849787,2
"MR..GARRISON","well just",57,619,2,2.27368217553808,54.7263178244619,-0.0357169770711608,2
"MR..GARRISON","get back",84,619,3,3.3506895218456,80.6493104781544,-0.0395785702648154,2
"MR..GARRISON","go get",58,619,2,2.31357133651244,55.6864286634876,-0.0463243613232581,2
"MR..GARRISON","look like",58,619,2,2.31357133651244,55.6864286634876,-0.0463243613232581,2
"MR..GARRISON","learned something",31,619,1,1.23656399020492,29.7634360097951,-0.0503301471821744,2
"MR..GARRISON","oh really",31,619,1,1.23656399020492,29.7634360097951,-0.0503301471821744,2
"MR..GARRISON","im sorry",168,619,6,6.7013790436912,161.298620956309,-0.0791571405296307,2
"MR..GARRISON","oh jesus",88,619,3,3.51024616574301,84.489753834257,-0.0811243251283469,2
"MR..GARRISON","dont just",33,619,1,1.31634231215363,31.6836576878464,-0.0861188233929411,2
"MR..GARRISON","good luck",33,619,1,1.31634231215363,31.6836576878464,-0.0861188233929411,2
"MR..GARRISON","million dollars",33,619,1,1.31634231215363,31.6836576878464,-0.0861188233929411,2
"MR..GARRISON","oh good",33,619,1,1.31634231215363,31.6836576878464,-0.0861188233929411,2
"MR..GARRISON","son bitch",62,619,2,2.47312798040985,59.5268720195902,-0.100660294364349,2
"MR..GARRISON","dont like",34,619,1,1.35623147312798,32.643768526872,-0.106916571619963,2
"MR..GARRISON","ever seen",34,619,1,1.35623147312798,32.643768526872,-0.106916571619963,2
"MR..GARRISON","hey wait",34,619,1,1.35623147312798,32.643768526872,-0.106916571619963,2
"MR..GARRISON","oh thank",34,619,1,1.35623147312798,32.643768526872,-0.106916571619963,2
"MR..GARRISON","one time",34,619,1,1.35623147312798,32.643768526872,-0.106916571619963,2
"MR..GARRISON","can come",35,619,1,1.39612063410233,33.6038793658977,-0.129497646104373,2
"MR..GARRISON","cant wait",35,619,1,1.39612063410233,33.6038793658977,-0.129497646104373,2
"MR..GARRISON","go see",35,619,1,1.39612063410233,33.6038793658977,-0.129497646104373,2
"MR..GARRISON","youre right",64,619,2,2.55290630235855,61.4470936976414,-0.13443182432319,2
"MR..GARRISON","can get",93,619,3,3.70969197061477,89.2903080293852,-0.150990441546524,2
"MR..GARRISON","little boy",65,619,2,2.5927954633329,62.4072045366671,-0.152846275403257,2
"MR..GARRISON","dont need",36,619,1,1.43600979507669,34.5639902049233,-0.153760099616508,2
"MR..GARRISON","im glad",36,619,1,1.43600979507669,34.5639902049233,-0.153760099616508,2
"MR..GARRISON","okay lets",37,619,1,1.47589895605104,35.524101043949,-0.179610485097893,2
"MR..GARRISON","thats great",37,619,1,1.47589895605104,35.524101043949,-0.179610485097893,2
"MR..GARRISON","come lets",38,619,1,1.51578811702539,36.4842118829746,-0.20696293613098,2
"MR..GARRISON","now get",38,619,1,1.51578811702539,36.4842118829746,-0.20696293613098,2
"MR..GARRISON","whats wrong",38,619,1,1.51578811702539,36.4842118829746,-0.20696293613098,2
"MR..GARRISON","now dont",39,619,1,1.55567727799974,37.4443227220003,-0.235738368489709,2
"MR..GARRISON","theres nothing",39,619,1,1.55567727799974,37.4443227220003,-0.235738368489709,2
"MR..GARRISON","well sure",40,619,1,1.59556643897409,38.4044335610259,-0.265863784127438,2
"MR..GARRISON","youre supposed",40,619,1,1.59556643897409,38.4044335610259,-0.265863784127438,2
"MR..GARRISON","whats going",41,619,1,1.63545559994845,39.3645444000515,-0.297271662224694,2
"MR..GARRISON","god damnit",43,619,1,1.71523392189715,41.2847660781028,-0.363688964485814,2
"MR..GARRISON","gonna make",43,619,1,1.71523392189715,41.2847660781028,-0.363688964485814,2
"MR..GARRISON","oh hello",44,619,1,1.7551230828715,42.2448769171285,-0.398586230901743,2
"MR..GARRISON","think can",44,619,1,1.7551230828715,42.2448769171285,-0.398586230901743,2
"MR..GARRISON","hes gonna",45,619,1,1.79501224384586,43.2049877561541,-0.434540859273668,2
"MR..GARRISON","just dont",45,619,1,1.79501224384586,43.2049877561541,-0.434540859273668,2
"MR..GARRISON","im sure",77,619,2,3.07146539502513,73.9285346049749,-0.442354954279524,2
"MR..GARRISON","just get",46,619,1,1.83490140482021,44.1650985951798,-0.471505843860623,2
"MR..GARRISON","yeah thats",47,619,1,1.87479056579456,45.1252094342054,-0.509437245512931,2
"MR..GARRISON","terrance phillip",112,619,3,4.46758602912746,107.532413970873,-0.565695331385641,2
"MR..GARRISON","mr garrison",201,619,6,8.01772135584483,192.982278644155,-0.577728300037621,2
"MR..GARRISON","oh yeah",143,619,4,5.70415001933239,137.295849980668,-0.590168414014707,2
"MR..GARRISON","dont want",113,619,3,4.50747519010182,108.492524809898,-0.593050708609236,2
"MR..GARRISON","can see",50,619,1,1.99445804871762,48.0055419512824,-0.628631264487832,2
"MR..GARRISON","oh hey",50,619,1,1.99445804871762,48.0055419512824,-0.628631264487832,2
"MR..GARRISON","wanna go",50,619,1,1.99445804871762,48.0055419512824,-0.628631264487832,2
"MR..GARRISON","youve got",87,619,2,3.47035700476866,83.5296429952313,-0.762004724087634,2
"MR..GARRISON","go home",54,619,1,2.15401469261503,51.845985307385,-0.79886075097674,2
"MR..GARRISON","jesus christ",90,619,2,3.59002448769171,86.4099755123083,-0.869081718547337,2
"MR..GARRISON","young man",56,619,1,2.23379301456373,53.7662069854363,-0.888282132094768,2
"MR..GARRISON","hey guys",91,619,2,3.62991364866607,87.3700863513339,-0.905799743818015,2
"MR..GARRISON","know youre",57,619,1,2.27368217553808,54.7263178244619,-0.933979035790793,2
"MR..GARRISON","dont think",157,619,4,6.26259827297332,150.737401727027,-0.972583552995955,2
"MR..GARRISON","well dont",60,619,1,2.39334965846114,57.6066503415389,-1.07474438401493,2
"MR..GARRISON","theyre gonna",61,619,1,2.43323881943549,58.5667611805645,-1.12282259503335,2
"MR..GARRISON","yeah yeah",136,619,3,5.42492589251192,130.575074107488,-1.34025746790851,2
"MR..GARRISON","mom dad",66,619,1,2.63268462430726,63.3673153756927,-1.37107113513545,2
"MR..GARRISON","can go",69,619,1,2.75235210723031,66.2476478927697,-1.52574152891884,2
"MR..GARRISON","just like",70,619,1,2.79224126820467,67.2077587317953,-1.57816809463476,2
"MR..GARRISON","kick ass",70,619,1,2.79224126820467,67.2077587317953,-1.57816809463476,2
"MR..GARRISON","im gonna",302,619,8,12.0465266142544,289.953473385746,-1.59990750944418,2
"MR..GARRISON","dont know",363,619,10,14.4797654336899,348.52023456631,-1.6135252836808,2
"MR..GARRISON","dont wanna",110,619,2,4.38780770717876,105.612192292821,-1.68646936899283,2
"MR..GARRISON","ive got",112,619,2,4.46758602912746,107.532413970873,-1.77656426418954,2
"MR..GARRISON","dont worry",76,619,1,3.03157623405078,72.9684237659492,-1.90103218044613,2
"MR..GARRISON","gonna go",76,619,1,3.03157623405078,72.9684237659492,-1.90103218044613,2
"MR..GARRISON","ah im",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","best friends",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","come come",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","hey yeah",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","never seen",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","professor chaos",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","truth dare",26,619,0,1.03711818533316,24.9628818146668,-2.11489092380823,2
"MR..GARRISON","cartman yeah",27,619,0,1.07700734630751,25.9229926536925,-2.19629646347575,2
"MR..GARRISON","got get",27,619,0,1.07700734630751,25.9229926536925,-2.19629646347575,2
"MR..GARRISON","phil collins",27,619,0,1.07700734630751,25.9229926536925,-2.19629646347575,2
"MR..GARRISON","sea people",27,619,0,1.07700734630751,25.9229926536925,-2.19629646347575,2
"MR..GARRISON","youve gotta",27,619,0,1.07700734630751,25.9229926536925,-2.19629646347575,2
"MR..GARRISON","aw man",28,619,0,1.11689650728187,26.8831034927181,-2.27770227768002,2
"MR..GARRISON","cant let",28,619,0,1.11689650728187,26.8831034927181,-2.27770227768002,2
"MR..GARRISON","just want",28,619,0,1.11689650728187,26.8831034927181,-2.27770227768002,2
"MR..GARRISON","little bit",28,619,0,1.11689650728187,26.8831034927181,-2.27770227768002,2
"MR..GARRISON","right im",28,619,0,1.11689650728187,26.8831034927181,-2.27770227768002,2
"MR..GARRISON","yeah oh",28,619,0,1.11689650728187,26.8831034927181,-2.27770227768002,2
"MR..GARRISON","big deal",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","oh look",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","right lets",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","think thats",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","tooth fairy",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","uh dont",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","whoa dude",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","whole thing",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","yeah just",29,619,0,1.15678566825622,27.8432143317438,-2.35910834714918,2
"MR..GARRISON","just let",30,619,0,1.19667482923057,28.8033251707694,-2.44051465457195,2
"MR..GARRISON","know think",30,619,0,1.19667482923057,28.8033251707694,-2.44051465457195,2
"MR..GARRISON","native americans",30,619,0,1.19667482923057,28.8033251707694,-2.44051465457195,2
"MR..GARRISON","didnt know",31,619,0,1.23656399020492,29.7634360097951,-2.5219211843405,2
"MR..GARRISON","ice cream",31,619,0,1.23656399020492,29.7634360097951,-2.5219211843405,2
"MR..GARRISON","little brother",31,619,0,1.23656399020492,29.7634360097951,-2.5219211843405,2
"MR..GARRISON","yeah know",31,619,0,1.23656399020492,29.7634360097951,-2.5219211843405,2
"MR..GARRISON","im afraid",88,619,1,3.51024616574301,84.489753834257,-2.58297322405247,2
"MR..GARRISON","know can",32,619,0,1.27645315117928,30.7235468488207,-2.60332792233395,2
"MR..GARRISON","now just",32,619,0,1.27645315117928,30.7235468488207,-2.60332792233395,2
"MR..GARRISON","pretty good",32,619,0,1.27645315117928,30.7235468488207,-2.60332792233395,2
"MR..GARRISON","yeah dont",32,619,0,1.27645315117928,30.7235468488207,-2.60332792233395,2
"MR..GARRISON","butters butters",33,619,0,1.31634231215363,31.6836576878464,-2.68473485573532,2
"MR..GARRISON","kenny kenny",33,619,0,1.31634231215363,31.6836576878464,-2.68473485573532,2
"MR..GARRISON","prime minister",33,619,0,1.31634231215363,31.6836576878464,-2.68473485573532,2
"MR..GARRISON","right yeah",33,619,0,1.31634231215363,31.6836576878464,-2.68473485573532,2
"MR..GARRISON","well come",33,619,0,1.31634231215363,31.6836576878464,-2.68473485573532,2
"MR..GARRISON","go away",34,619,0,1.35623147312798,32.643768526872,-2.76614197287579,2
"MR..GARRISON","gonna kill",34,619,0,1.35623147312798,32.643768526872,-2.76614197287579,2
"MR..GARRISON","think im",34,619,0,1.35623147312798,32.643768526872,-2.76614197287579,2
"MR..GARRISON","just cant",35,619,0,1.39612063410233,33.6038793658977,-2.84754926310153,2
"MR..GARRISON","let go",35,619,0,1.39612063410233,33.6038793658977,-2.84754926310153,2
"MR..GARRISON","looks like",172,619,3,6.86093568758861,165.139064312411,-2.84805505969116,2
"MR..GARRISON","god oh",36,619,0,1.43600979507669,34.5639902049233,-2.92895671665926,2
"MR..GARRISON","cant just",37,619,0,1.47589895605104,35.524101043949,-3.01036432459753,2
"MR..GARRISON","gonna take",37,619,0,1.47589895605104,35.524101043949,-3.01036432459753,2
"MR..GARRISON","id like",37,619,0,1.47589895605104,35.524101043949,-3.01036432459753,2
"MR..GARRISON","ive never",37,619,0,1.47589895605104,35.524101043949,-3.01036432459753,2
"MR..GARRISON","mr jefferson",37,619,0,1.47589895605104,35.524101043949,-3.01036432459753,2
"MR..GARRISON","best friend",38,619,0,1.51578811702539,36.4842118829746,-3.09177207868121,2
"MR..GARRISON","help us",38,619,0,1.51578811702539,36.4842118829746,-3.09177207868121,2
"MR..GARRISON","can make",39,619,0,1.55567727799974,37.4443227220003,-3.17317997131706,2
"MR..GARRISON","oh yes",39,619,0,1.55567727799974,37.4443227220003,-3.17317997131706,2
"MR..GARRISON","one thing",39,619,0,1.55567727799974,37.4443227220003,-3.17317997131706,2
"MR..GARRISON","gotta go",41,619,0,1.63545559994845,39.3645444000515,-3.33599614469916,2
"MR..GARRISON","guys im",42,619,0,1.6753447609228,40.3246552390772,-3.41740441292194,2
"MR..GARRISON","hey look",43,619,0,1.71523392189715,41.2847660781028,-3.49881279455559,2
"MR..GARRISON","just got",43,619,0,1.71523392189715,41.2847660781028,-3.49881279455559,2
"MR..GARRISON","well see",44,619,0,1.7551230828715,42.2448769171285,-3.58022128438505,2
"MR..GARRISON","mr hankey",105,619,1,4.188361902307,100.811638097693,-3.61189590610772,2
"MR..GARRISON","just need",45,619,0,1.79501224384586,43.2049877561541,-3.66162987754698,2
"MR..GARRISON","dont understand",49,619,0,1.95456888774327,47.0454311122567,-3.98726519691775,2
"MR..GARRISON","guys guys",49,619,0,1.95456888774327,47.0454311122567,-3.98726519691775,2
"MR..GARRISON","thousand dollars",49,619,0,1.95456888774327,47.0454311122567,-3.98726519691775,2
"MR..GARRISON","cant believe",51,619,0,2.03434720969197,48.965652790308,-4.15008337131707,2
"MR..GARRISON","ladies gentlemen",51,619,0,2.03434720969197,48.965652790308,-4.15008337131707,2
"MR..GARRISON","dont get",52,619,0,2.07423637066632,49.9257636293337,-4.23149257543299,2
"MR..GARRISON","youre gonna",161,619,2,6.42215491687073,154.577845083129,-4.30320303991812,2
"MR..GARRISON","oh man",54,619,0,2.15401469261503,51.845985307385,-4.39431120283363,2
"MR..GARRISON","weve got",118,619,1,4.70692099497358,113.293079005026,-4.43576192709061,2
"MR..GARRISON","see ya",56,619,0,2.23379301456373,53.7662069854363,-4.557130104771,2
"MR..GARRISON","gotta get",57,619,0,2.27368217553808,54.7263178244619,-4.63853965258871,2
"MR..GARRISON","let us",57,619,0,2.27368217553808,54.7263178244619,-4.63853965258871,2
"MR..GARRISON","dont care",58,619,0,2.31357133651244,55.6864286634876,-4.71994926197328,2
"MR..GARRISON","weve gotta",59,619,0,2.35346049748679,56.6465395025132,-4.8013589308197,2
"MR..GARRISON","come guys",61,619,0,2.43323881943549,58.5667611805645,-4.96417843900189,2
"MR..GARRISON","oh god",401,619,7,15.9955535507153,385.004446449285,-6.63005953529348,2
"MR..GARRISON","gonna get",109,619,0,4.34791854620441,104.652081453796,-8.8718905553876,2
